,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
0,13,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,453026.57,0.0,0.0,7078.54,0.0,30.0005,13591855.0,0.0,0.02,2.93,0.05,273422.54,1045527.3077,21.0325
1,9,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,202.67,45.75,0.0,3.17,31.082,7542.0,0.01,35.93,822.52,248.83,270974.41,838.0,30.1083
2,21,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,388553.18,0.0,0.0,6071.14,0.0,30.0008,11658200.0,0.0,0.03,2.92,0.08,366034.39,555152.381,17.4302
3,21,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3605.26,734.42,0.0,56.33,30.0639,130062.0,0.01,4.84,440.53,26.68,629943.34,6193.4286,29.9973
4,4,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,412880.43,0.0,0.0,6451.26,0.0,30.0003,12387889.0,0.0,0.01,2.85,0.01,88890.88,3096972.25,22.2227
5,4,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,208.36,44.02,0.0,3.26,30.2326,7551.0,0.01,15.9,290.2,104.84,120065.77,1887.75,30.0164
6,10,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,391229.3,0.0,0.0,6112.96,0.0,30.0004,11737709.0,0.0,0.02,4.22,0.04,187679.21,1173770.9,18.7679
7,32,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,460622.01,0.0,0.0,7197.22,0.0,30.0009,13819888.0,0.0,0.04,4.55,0.12,612127.3,431871.5,19.129
8,4,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,534761.17,0.0,0.0,8355.64,0.0,30.0003,16044940.0,0.0,0.01,2.87,0.01,106333.64,4011235.0,26.5834
9,16,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,395086.31,0.0,0.0,6173.22,0.0,30.0006,11853540.0,0.0,0.02,2.99,0.06,287438.8,740846.25,17.9649
10,11,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,376673.53,0.0,0.0,5885.52,0.0,30.0005,11301034.0,0.0,0.02,2.91,0.04,203017.93,1027366.7273,18.4562
11,19,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,176.26,47.33,0.0,2.75,30.6329,6470.0,0.01,88.87,1734.0,601.29,574987.54,340.5263,30.2625
12,1,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,314923.05,0.0,0.0,4920.67,0.0,30.0002,9448882.0,0.0,0.0,0.14,0.0,28379.49,9448882.0,28.3795
13,11,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,453051.29,0.0,0.0,7078.93,0.0,30.0006,13592573.0,0.0,0.02,2.84,0.04,240509.39,1235688.4545,21.8645
14,7,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,491720.1,0.0,0.0,7683.13,0.0,30.0003,14753519.0,0.0,0.01,0.9,0.02,169648.36,2107645.5714,24.2355
15,27,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,195.62,56.27,0.0,3.06,30.6677,7186.0,0.01,113.52,1812.73,733.0,815753.03,266.1481,30.2131
16,30,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3990.29,817.51,0.0,62.35,30.0705,143985.0,0.01,6.25,707.85,29.72,900379.78,4799.5,30.0127
17,20,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,446587.42,0.0,0.0,6977.93,0.0,30.0008,13398807.0,0.0,0.03,3.02,0.07,400634.7,669940.35,20.0317
18,24,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,437741.05,0.0,0.0,6839.7,0.0,30.001,13134178.0,0.0,0.04,2.98,0.09,465212.19,547257.4167,19.3838
19,5,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,207.74,44.55,0.0,3.25,30.3237,7551.0,0.01,19.9,287.86,125.52,150254.68,1510.2,30.0509
20,8,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,496021.09,0.0,0.0,7750.33,0.0,30.0004,14882493.0,0.0,0.01,3.01,0.03,191307.49,1860311.625,23.9134
21,29,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,192.14,57.12,0.0,3.0,30.7033,7074.0,0.01,124.17,2213.62,861.95,878344.05,243.931,30.2877
22,14,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,433231.93,0.0,0.0,6769.25,0.0,30.0007,12997991.0,0.0,0.02,2.99,0.05,288205.32,928427.9286,20.5861
23,3,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,203.95,42.2,0.0,3.19,30.3964,7423.0,0.01,12.13,233.91,81.48,90073.7,2474.3333,30.0246
24,3,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,473968.09,0.0,0.0,7405.75,0.0,30.0002,14220688.0,0.0,0.01,2.85,0.01,82881.79,4740229.3333,27.6273
25,16,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,452592.79,0.0,0.0,7071.76,0.0,30.0006,13578813.0,0.0,0.02,3.62,0.06,328374.13,848675.8125,20.5234
26,24,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,375177.43,0.0,0.0,5862.15,0.0,30.0008,11256324.0,0.0,0.04,1.96,0.09,420670.84,469013.5,17.528
27,30,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,186.59,56.07,0.0,2.92,31.028,6930.0,0.01,130.77,2060.72,877.61,906257.65,231.0,30.2086
28,27,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,438436.05,0.0,0.0,6850.56,0.0,30.0007,13154163.0,0.0,0.04,3.22,0.1,514232.2,487191.2222,19.0456
29,28,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,191.93,56.24,0.0,3.0,30.7375,7069.0,0.01,119.4,1721.47,816.63,844044.48,252.4643,30.1444
30,14,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3282.04,665.44,0.0,51.28,30.0086,118191.0,0.01,3.55,398.78,24.38,419866.59,8442.2143,29.9905
31,6,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2876.4,579.08,0.0,44.94,30.0342,103674.0,0.01,1.74,251.22,2.43,180087.42,17279.0,30.0146
32,29,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,443567.33,0.0,0.0,6930.74,0.0,30.0006,13308057.0,0.0,0.04,3.14,0.11,550172.07,458898.5172,18.9715
33,7,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3028.2,609.8,0.0,47.32,30.0475,109185.0,0.01,1.92,179.31,7.84,209972.17,15597.8571,29.996
34,15,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3088.84,627.27,0.0,48.26,30.1051,111586.0,0.01,4.04,529.55,26.2,450253.29,7439.0667,30.0169
35,31,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,436039.79,0.0,0.0,6813.12,0.0,30.0008,13082332.0,0.0,0.04,3.2,0.12,587720.66,422010.7097,18.9587
36,25,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,180.5,51.86,0.0,2.82,31.021,6709.0,0.01,112.79,2174.37,773.68,756707.21,268.36,30.2683
37,18,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3437.61,699.09,0.0,53.71,30.0758,124068.0,0.02,4.35,486.31,26.68,540283.1,6892.6667,30.0157
38,23,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,377655.86,0.0,0.0,5900.87,0.0,30.0007,11330597.0,0.0,0.04,2.96,0.09,404586.93,492634.6522,17.5907
39,11,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,203.28,47.25,0.0,3.18,30.4966,7421.0,0.01,44.53,715.83,314.45,330486.7,674.6364,30.0442
40,28,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,451931.56,0.0,0.0,7061.43,0.0,30.0009,13559146.0,0.0,0.04,2.99,0.1,538353.23,484255.2143,19.2269
41,22,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,183.18,50.67,0.0,2.86,30.5682,6709.0,0.01,99.18,1849.56,646.19,665391.27,304.9545,30.2451
42,19,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,365168.89,0.0,0.0,5705.76,0.0,30.0005,10955843.0,0.0,0.03,3.08,0.08,334542.47,576623.3158,17.6075
43,19,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3482.12,708.9,0.0,54.41,30.0646,125635.0,0.01,4.54,424.61,26.68,569995.64,6612.3684,29.9998
44,8,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,202.85,45.86,0.0,3.17,30.0688,7319.0,0.01,32.83,633.67,223.34,240260.38,914.875,30.0325
45,3,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2770.36,555.84,0.0,43.29,30.0289,99833.0,0.01,0.9,259.37,0.17,89981.51,33277.6667,29.9938
