,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
0,13,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,508036.01,0.0,0.0,7938.06,0.0,30.0005,15242197.0,0.0,0.01,3.53,0.02,212272.11,1172476.6923,16.3286
1,9,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,196.77,44.73,0.0,3.07,30.489,7184.0,0.01,37.65,568.48,272.27,270445.84,798.2222,30.0495
2,21,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,483759.03,0.0,0.0,7558.73,0.0,30.0008,14514054.0,0.0,0.01,4.0,0.01,216349.01,691145.4286,10.3023
3,21,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3557.71,725.25,0.0,55.59,30.0441,128272.0,0.01,4.91,512.01,26.68,629885.31,6108.1905,29.9945
4,4,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,553885.36,0.0,0.0,8654.46,0.0,30.0002,16618525.0,0.0,0.01,3.0,0.01,93854.55,4154631.25,23.4636
5,4,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,202.22,42.96,0.0,3.16,30.1617,7316.0,0.01,16.43,285.01,106.75,120230.63,1829.0,30.0577
6,10,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,483128.4,0.0,0.0,7548.88,0.0,30.0004,14495818.0,0.0,0.01,2.97,0.01,141742.1,1449581.8,14.1742
7,32,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,489508.92,0.0,0.0,7648.58,0.0,30.0011,14686619.0,0.0,0.02,6.11,0.02,317339.57,458956.8438,9.9169
8,4,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,444833.44,0.0,0.0,6950.52,0.0,30.0003,13346798.0,0.0,0.01,2.83,0.01,96493.75,3336699.5,24.1234
9,16,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,488961.22,0.0,0.0,7640.02,0.0,30.0006,14670036.0,0.0,0.01,2.44,0.01,182681.99,916877.25,11.4176
10,11,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,493463.21,0.0,0.0,7710.36,0.0,30.0006,14805838.0,0.0,0.01,3.12,0.01,144072.08,1345985.2727,13.0975
11,19,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,185.29,48.92,0.0,2.9,30.7588,6825.0,0.01,84.52,1329.69,569.67,576867.98,359.2105,30.3615
12,1,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,288547.29,0.0,0.0,4508.55,0.0,30.0002,8657529.0,0.0,0.0,0.13,0.0,28489.75,8657529.0,28.4897
13,11,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,467288.81,0.0,0.0,7301.39,0.0,30.0006,14019730.0,0.0,0.01,3.31,0.02,179186.18,1274520.9091,16.2897
14,7,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,488361.91,0.0,0.0,7630.65,0.0,30.0004,14652640.0,0.0,0.01,2.86,0.01,148101.35,2093234.2857,21.1573
15,27,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,182.7,54.16,0.0,2.85,30.6475,6720.0,0.01,122.58,2033.39,816.63,823757.7,248.8889,30.5095
