,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
0,12,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,192.77,46.07,0.0,3.01,30.6024,7070.0,0.01,51.16,750.84,369.77,361736.5,589.1667,30.1447
1,15,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,184.92,46.73,0.0,2.89,30.28,6715.0,0.01,67.24,1086.88,467.3,451498.4,447.6667,30.0999
2,32,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,381422.91,0.0,0.0,5959.68,0.0,30.0008,11443679.0,0.0,0.05,3.07,0.12,550593.72,357614.9688,17.2061
3,24,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,199.89,55.41,0.0,3.12,30.5134,7311.0,0.01,99.25,1771.52,657.93,725593.38,304.625,30.2331
4,27,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,471827.32,0.0,0.0,7372.27,0.0,30.0007,14156058.0,0.0,0.04,3.07,0.09,526592.12,524298.4444,19.5034
5,7,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3088.78,621.78,0.0,48.26,30.0409,111341.0,0.01,1.89,368.02,12.98,210003.08,15905.8571,30.0004
6,18,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,386354.4,0.0,0.0,6036.74,0.0,30.0006,11591557.0,0.0,0.03,3.09,0.07,324708.32,643975.3889,18.0394
7,9,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3185.38,642.72,0.0,49.77,30.1344,115190.0,0.01,2.34,296.57,19.29,270087.87,12798.8889,30.0098
8,2,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,195.64,40.39,0.0,3.06,30.1541,7078.0,0.01,8.48,128.73,58.92,60038.34,3539.0,30.0192
9,31,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,466768.71,0.0,0.0,7293.23,0.0,30.001,14004387.0,0.0,0.04,3.57,0.11,594063.08,451754.4194,19.1633
